tosep,params,n
m02_aggipd_random_dual_f4_ge12,delta[NA],51
m03_aggipd_random_dual_f8_ge12,delta[NA],51
m04_aggipd_random_dual_f4_ge26,delta[NA],27
m06_aggipd_random_mono_f4_ge12,delta[NA],27
m07_aggipd_random_mono_f8_ge12,delta[NA],27
m08_aggipd_random_mono_f4_ge26,delta[NA],11
m10_aggipd_random_triple_f4_ge12,delta[NA],77
m11_aggipd_random_triple_f8_ge12,delta[NA],77
m12_aggipd_random_triple_f4_ge26,delta[NA],42
m14_ipd_random_dual_f4_ge12,delta[],51
m16_ipd_random_mono_f4_ge12,delta[],27
m18_ipd_random_triple_f4_ge12,delta[],77
m19_aggipd_random_dual_f1_ge12,delta[NA],51
m20_aggipd_random_mono_f1_ge12,delta[NA],27
m21_aggipd_random_triple_f1_ge12,delta[NA],77
random_mace_agesex_age,delta[NA],8
random_mace_agesex_main,delta[NA],8
random_mace_agesex_sex,delta[NA],8
random_mace_nointer,delta[NA],8
